@timestamp,@message,@logStream,@log
2024-11-26 17:50:51.941,"s3key: Anomaly Detection/Inference/inference_data_parallel.py path: /tmp/Anomaly Detection/Inference filename: inference_data_parallel.py
",2024/11/26/[$LATEST]74679e31bdef4227b7f06f9fcf313508,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.941,"downloading key: Anomaly Detection/Inference/inference_data_parallel.py to /tmp/Anomaly Detection/Inference/inference_data_parallel.py
",2024/11/26/[$LATEST]74679e31bdef4227b7f06f9fcf313508,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.941,"s3key: Anomaly Detection/Inference/__init__.py path: /tmp/Anomaly Detection/Inference filename: __init__.py
",2024/11/26/[$LATEST]39db14fdda004d5b9ce6488aff3417e3,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.941,"creating os path: /tmp/Anomaly Detection/Inference
",2024/11/26/[$LATEST]39db14fdda004d5b9ce6488aff3417e3,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.941,"downloading key: Anomaly Detection/Inference/__init__.py to /tmp/Anomaly Detection/Inference/__init__.py
",2024/11/26/[$LATEST]39db14fdda004d5b9ce6488aff3417e3,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.941,"s3key: Anomaly Detection/blocks/model_vit_inception.py path: /tmp/Anomaly Detection/blocks filename: model_vit_inception.py
",2024/11/26/[$LATEST]5f6335177d9e4cd2a3c8402bdd159034,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.941,"creating os path: /tmp/Anomaly Detection/blocks
",2024/11/26/[$LATEST]5f6335177d9e4cd2a3c8402bdd159034,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.941,"downloading key: Anomaly Detection/blocks/model_vit_inception.py to /tmp/Anomaly Detection/blocks/model_vit_inception.py
",2024/11/26/[$LATEST]5f6335177d9e4cd2a3c8402bdd159034,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.940,"s3key: Anomaly Detection/Plots/ path: /tmp/Anomaly Detection/Plots filename: 
",2024/11/26/[$LATEST]5f6335177d9e4cd2a3c8402bdd159034,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.940,"creating os path: /tmp/Anomaly Detection/Plots
",2024/11/26/[$LATEST]5f6335177d9e4cd2a3c8402bdd159034,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.939,"s3key: Anomaly Detection/Inference/inference_data_parallel.py path: /tmp/Anomaly Detection/Inference filename: inference_data_parallel.py
",2024/11/26/[$LATEST]6281d60bba7943ecafac3d6810f50fdc,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.939,"downloading key: Anomaly Detection/Inference/inference_data_parallel.py to /tmp/Anomaly Detection/Inference/inference_data_parallel.py
",2024/11/26/[$LATEST]6281d60bba7943ecafac3d6810f50fdc,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.939,"s3key: Anomaly Detection/Inference/inference_data_parallel.py path: /tmp/Anomaly Detection/Inference filename: inference_data_parallel.py
",2024/11/26/[$LATEST]5e4cc529b49d41e69a056f6cf73ccc37,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.939,"downloading key: Anomaly Detection/Inference/inference_data_parallel.py to /tmp/Anomaly Detection/Inference/inference_data_parallel.py
",2024/11/26/[$LATEST]5e4cc529b49d41e69a056f6cf73ccc37,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.939,"s3key: Anomaly Detection/Plots/ path: /tmp/Anomaly Detection/Plots filename: 
",2024/11/26/[$LATEST]c71b7a59aeeb4993b5b0adab30fc45ee,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.939,"creating os path: /tmp/Anomaly Detection/Plots
",2024/11/26/[$LATEST]c71b7a59aeeb4993b5b0adab30fc45ee,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.939,"s3key: Anomaly Detection/blocks/model_vit_inception.py path: /tmp/Anomaly Detection/blocks filename: model_vit_inception.py
",2024/11/26/[$LATEST]c71b7a59aeeb4993b5b0adab30fc45ee,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.939,"creating os path: /tmp/Anomaly Detection/blocks
",2024/11/26/[$LATEST]c71b7a59aeeb4993b5b0adab30fc45ee,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.939,"downloading key: Anomaly Detection/blocks/model_vit_inception.py to /tmp/Anomaly Detection/blocks/model_vit_inception.py
",2024/11/26/[$LATEST]c71b7a59aeeb4993b5b0adab30fc45ee,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.938,"s3key: Anomaly Detection/Inference/inference.py path: /tmp/Anomaly Detection/Inference filename: inference.py
",2024/11/26/[$LATEST]63cd53aad5054b17a052392ae7a69de6,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.938,"downloading key: Anomaly Detection/Inference/inference.py to /tmp/Anomaly Detection/Inference/inference.py
",2024/11/26/[$LATEST]63cd53aad5054b17a052392ae7a69de6,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.937,"s3key: Anomaly Detection/Plots/ path: /tmp/Anomaly Detection/Plots filename: 
",2024/11/26/[$LATEST]531a8e5c2a1e4504a2b233ee99013a8f,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.937,"creating os path: /tmp/Anomaly Detection/Plots
",2024/11/26/[$LATEST]531a8e5c2a1e4504a2b233ee99013a8f,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.937,"s3key: Anomaly Detection/blocks/model_vit_inception.py path: /tmp/Anomaly Detection/blocks filename: model_vit_inception.py
",2024/11/26/[$LATEST]531a8e5c2a1e4504a2b233ee99013a8f,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.937,"creating os path: /tmp/Anomaly Detection/blocks
",2024/11/26/[$LATEST]531a8e5c2a1e4504a2b233ee99013a8f,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.937,"downloading key: Anomaly Detection/blocks/model_vit_inception.py to /tmp/Anomaly Detection/blocks/model_vit_inception.py
",2024/11/26/[$LATEST]531a8e5c2a1e4504a2b233ee99013a8f,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.934,"s3key: Anomaly Detection/NormalCell.py path: /tmp/Anomaly Detection filename: NormalCell.py
",2024/11/26/[$LATEST]c11fba306b904dcd8ef5b5f3e7b80628,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.934,"downloading key: Anomaly Detection/NormalCell.py to /tmp/Anomaly Detection/NormalCell.py
",2024/11/26/[$LATEST]c11fba306b904dcd8ef5b5f3e7b80628,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.932,"s3key: Anomaly Detection/Inference/inference.py path: /tmp/Anomaly Detection/Inference filename: inference.py
",2024/11/26/[$LATEST]a165a009e8c949d1a07bee5c5a0e67fb,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.932,"downloading key: Anomaly Detection/Inference/inference.py to /tmp/Anomaly Detection/Inference/inference.py
",2024/11/26/[$LATEST]a165a009e8c949d1a07bee5c5a0e67fb,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.931,"s3key: Anomaly Detection/NormalCell.py path: /tmp/Anomaly Detection filename: NormalCell.py
",2024/11/26/[$LATEST]ae6e337a2ca441f09215988b05048cbe,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.931,"downloading key: Anomaly Detection/NormalCell.py to /tmp/Anomaly Detection/NormalCell.py
",2024/11/26/[$LATEST]ae6e337a2ca441f09215988b05048cbe,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.922,"s3key: Anomaly Detection/NormalCell.py path: /tmp/Anomaly Detection filename: NormalCell.py
",2024/11/26/[$LATEST]fa8d390ecd71426996e53356e4f30382,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.922,"downloading key: Anomaly Detection/NormalCell.py to /tmp/Anomaly Detection/NormalCell.py
",2024/11/26/[$LATEST]fa8d390ecd71426996e53356e4f30382,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.920,"s3key: Anomaly Detection/blocks/photoz.py path: /tmp/Anomaly Detection/blocks filename: photoz.py
",2024/11/26/[$LATEST]7484afab56a749dc85d06bb40880ce12,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.920,"downloading key: Anomaly Detection/blocks/photoz.py to /tmp/Anomaly Detection/blocks/photoz.py
",2024/11/26/[$LATEST]7484afab56a749dc85d06bb40880ce12,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.916,"s3key: Anomaly Detection/NormalCell.py path: /tmp/Anomaly Detection filename: NormalCell.py
",2024/11/26/[$LATEST]7bda34377daa4dc992a89036446499ef,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.916,"downloading key: Anomaly Detection/NormalCell.py to /tmp/Anomaly Detection/NormalCell.py
",2024/11/26/[$LATEST]7bda34377daa4dc992a89036446499ef,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.908,"s3key: Anomaly Detection/blocks/photoz.py path: /tmp/Anomaly Detection/blocks filename: photoz.py
",2024/11/26/[$LATEST]9fde5fb13e2d4971890ccceaeae259d0,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.908,"downloading key: Anomaly Detection/blocks/photoz.py to /tmp/Anomaly Detection/blocks/photoz.py
",2024/11/26/[$LATEST]9fde5fb13e2d4971890ccceaeae259d0,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.904,"s3key: Anomaly Detection/Inference/__init__.py path: /tmp/Anomaly Detection/Inference filename: __init__.py
",2024/11/26/[$LATEST]a165a009e8c949d1a07bee5c5a0e67fb,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.904,"creating os path: /tmp/Anomaly Detection/Inference
",2024/11/26/[$LATEST]a165a009e8c949d1a07bee5c5a0e67fb,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.904,"downloading key: Anomaly Detection/Inference/__init__.py to /tmp/Anomaly Detection/Inference/__init__.py
",2024/11/26/[$LATEST]a165a009e8c949d1a07bee5c5a0e67fb,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.904,"s3key: Anomaly Detection/Plot_Redshift.py path: /tmp/Anomaly Detection filename: Plot_Redshift.py
",2024/11/26/[$LATEST]5f6335177d9e4cd2a3c8402bdd159034,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.904,"downloading key: Anomaly Detection/Plot_Redshift.py to /tmp/Anomaly Detection/Plot_Redshift.py
",2024/11/26/[$LATEST]5f6335177d9e4cd2a3c8402bdd159034,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.903,"s3key: Anomaly Detection/blocks/photoz.py path: /tmp/Anomaly Detection/blocks filename: photoz.py
",2024/11/26/[$LATEST]5fef999cb79b431eb7b849fe2b76433e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.903,"downloading key: Anomaly Detection/blocks/photoz.py to /tmp/Anomaly Detection/blocks/photoz.py
",2024/11/26/[$LATEST]5fef999cb79b431eb7b849fe2b76433e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.903,"s3key: Anomaly Detection/Inference/inference.py path: /tmp/Anomaly Detection/Inference filename: inference.py
",2024/11/26/[$LATEST]6281d60bba7943ecafac3d6810f50fdc,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.903,"downloading key: Anomaly Detection/Inference/inference.py to /tmp/Anomaly Detection/Inference/inference.py
",2024/11/26/[$LATEST]6281d60bba7943ecafac3d6810f50fdc,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.902,"s3key: Anomaly Detection/Plot_Redshift.py path: /tmp/Anomaly Detection filename: Plot_Redshift.py
",2024/11/26/[$LATEST]531a8e5c2a1e4504a2b233ee99013a8f,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.902,"downloading key: Anomaly Detection/Plot_Redshift.py to /tmp/Anomaly Detection/Plot_Redshift.py
",2024/11/26/[$LATEST]531a8e5c2a1e4504a2b233ee99013a8f,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.900,"s3key: Anomaly Detection/blocks/photoz.py path: /tmp/Anomaly Detection/blocks filename: photoz.py
",2024/11/26/[$LATEST]53f15497ec054a9c9a1120f1bd42d539,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.900,"downloading key: Anomaly Detection/blocks/photoz.py to /tmp/Anomaly Detection/blocks/photoz.py
",2024/11/26/[$LATEST]53f15497ec054a9c9a1120f1bd42d539,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.900,"s3key: Anomaly Detection/Inference/inference.py path: /tmp/Anomaly Detection/Inference filename: inference.py
",2024/11/26/[$LATEST]5e4cc529b49d41e69a056f6cf73ccc37,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.900,"downloading key: Anomaly Detection/Inference/inference.py to /tmp/Anomaly Detection/Inference/inference.py
",2024/11/26/[$LATEST]5e4cc529b49d41e69a056f6cf73ccc37,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.899,"s3key: Anomaly Detection/Inference/inference.py path: /tmp/Anomaly Detection/Inference filename: inference.py
",2024/11/26/[$LATEST]74679e31bdef4227b7f06f9fcf313508,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.899,"downloading key: Anomaly Detection/Inference/inference.py to /tmp/Anomaly Detection/Inference/inference.py
",2024/11/26/[$LATEST]74679e31bdef4227b7f06f9fcf313508,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.899,"s3key: Anomaly Detection/Plot_Redshift.py path: /tmp/Anomaly Detection filename: Plot_Redshift.py
",2024/11/26/[$LATEST]c71b7a59aeeb4993b5b0adab30fc45ee,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.899,"downloading key: Anomaly Detection/Plot_Redshift.py to /tmp/Anomaly Detection/Plot_Redshift.py
",2024/11/26/[$LATEST]c71b7a59aeeb4993b5b0adab30fc45ee,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.897,"s3key: Anomaly Detection/Inference/inference_data_parallel.py path: /tmp/Anomaly Detection/Inference filename: inference_data_parallel.py
",2024/11/26/[$LATEST]c11fba306b904dcd8ef5b5f3e7b80628,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.897,"downloading key: Anomaly Detection/Inference/inference_data_parallel.py to /tmp/Anomaly Detection/Inference/inference_data_parallel.py
",2024/11/26/[$LATEST]c11fba306b904dcd8ef5b5f3e7b80628,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.895,"s3key: Anomaly Detection/Inference/inference_data_parallel.py path: /tmp/Anomaly Detection/Inference filename: inference_data_parallel.py
",2024/11/26/[$LATEST]ae6e337a2ca441f09215988b05048cbe,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.895,"downloading key: Anomaly Detection/Inference/inference_data_parallel.py to /tmp/Anomaly Detection/Inference/inference_data_parallel.py
",2024/11/26/[$LATEST]ae6e337a2ca441f09215988b05048cbe,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.894,"s3key: Anomaly Detection/blocks/photoz.py path: /tmp/Anomaly Detection/blocks filename: photoz.py
",2024/11/26/[$LATEST]e03740e8340c47618927a3863bf6c6fa,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.894,"downloading key: Anomaly Detection/blocks/photoz.py to /tmp/Anomaly Detection/blocks/photoz.py
",2024/11/26/[$LATEST]e03740e8340c47618927a3863bf6c6fa,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.892,"s3key: Anomaly Detection/blocks/photoz.py path: /tmp/Anomaly Detection/blocks filename: photoz.py
",2024/11/26/[$LATEST]a1ddfb25c9ac4e888ada944f432d140e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.892,"downloading key: Anomaly Detection/blocks/photoz.py to /tmp/Anomaly Detection/blocks/photoz.py
",2024/11/26/[$LATEST]a1ddfb25c9ac4e888ada944f432d140e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.892,"s3key: Anomaly Detection/Plots/ path: /tmp/Anomaly Detection/Plots filename: 
",2024/11/26/[$LATEST]5684f9ece71e475db7b810dd70f5db31,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.892,"creating os path: /tmp/Anomaly Detection/Plots
",2024/11/26/[$LATEST]5684f9ece71e475db7b810dd70f5db31,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.892,"s3key: Anomaly Detection/blocks/model_vit_inception.py path: /tmp/Anomaly Detection/blocks filename: model_vit_inception.py
",2024/11/26/[$LATEST]5684f9ece71e475db7b810dd70f5db31,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.892,"creating os path: /tmp/Anomaly Detection/blocks
",2024/11/26/[$LATEST]5684f9ece71e475db7b810dd70f5db31,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.892,"downloading key: Anomaly Detection/blocks/model_vit_inception.py to /tmp/Anomaly Detection/blocks/model_vit_inception.py
",2024/11/26/[$LATEST]5684f9ece71e475db7b810dd70f5db31,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.889,"s3key: Anomaly Detection/blocks/photoz.py path: /tmp/Anomaly Detection/blocks filename: photoz.py
",2024/11/26/[$LATEST]22229591eed942c9807a8d2c437c9f8e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.889,"downloading key: Anomaly Detection/blocks/photoz.py to /tmp/Anomaly Detection/blocks/photoz.py
",2024/11/26/[$LATEST]22229591eed942c9807a8d2c437c9f8e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.883,"s3key: Anomaly Detection/Inference/inference_data_parallel.py path: /tmp/Anomaly Detection/Inference filename: inference_data_parallel.py
",2024/11/26/[$LATEST]fa8d390ecd71426996e53356e4f30382,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.883,"downloading key: Anomaly Detection/Inference/inference_data_parallel.py to /tmp/Anomaly Detection/Inference/inference_data_parallel.py
",2024/11/26/[$LATEST]fa8d390ecd71426996e53356e4f30382,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.882,"s3key: Anomaly Detection/Plots/ path: /tmp/Anomaly Detection/Plots filename: 
",2024/11/26/[$LATEST]7484afab56a749dc85d06bb40880ce12,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.882,"creating os path: /tmp/Anomaly Detection/Plots
",2024/11/26/[$LATEST]7484afab56a749dc85d06bb40880ce12,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.882,"s3key: Anomaly Detection/blocks/model_vit_inception.py path: /tmp/Anomaly Detection/blocks filename: model_vit_inception.py
",2024/11/26/[$LATEST]7484afab56a749dc85d06bb40880ce12,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.882,"creating os path: /tmp/Anomaly Detection/blocks
",2024/11/26/[$LATEST]7484afab56a749dc85d06bb40880ce12,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.882,"downloading key: Anomaly Detection/blocks/model_vit_inception.py to /tmp/Anomaly Detection/blocks/model_vit_inception.py
",2024/11/26/[$LATEST]7484afab56a749dc85d06bb40880ce12,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.879,"s3key: Anomaly Detection/Inference/inference_data_parallel.py path: /tmp/Anomaly Detection/Inference filename: inference_data_parallel.py
",2024/11/26/[$LATEST]7bda34377daa4dc992a89036446499ef,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.879,"downloading key: Anomaly Detection/Inference/inference_data_parallel.py to /tmp/Anomaly Detection/Inference/inference_data_parallel.py
",2024/11/26/[$LATEST]7bda34377daa4dc992a89036446499ef,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.875,"s3key: Anomaly Detection/blocks/photoz.py path: /tmp/Anomaly Detection/blocks filename: photoz.py
",2024/11/26/[$LATEST]3e6634c602034346987e138ed2b6e981,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.875,"downloading key: Anomaly Detection/blocks/photoz.py to /tmp/Anomaly Detection/blocks/photoz.py
",2024/11/26/[$LATEST]3e6634c602034346987e138ed2b6e981,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.874,"s3key: Anomaly Detection/blocks/photoz.py path: /tmp/Anomaly Detection/blocks filename: photoz.py
",2024/11/26/[$LATEST]1af1eb4524c946b28322741eb0a3a7e8,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.874,"downloading key: Anomaly Detection/blocks/photoz.py to /tmp/Anomaly Detection/blocks/photoz.py
",2024/11/26/[$LATEST]1af1eb4524c946b28322741eb0a3a7e8,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.874,"s3key: Anomaly Detection/Inference/__init__.py path: /tmp/Anomaly Detection/Inference filename: __init__.py
",2024/11/26/[$LATEST]6281d60bba7943ecafac3d6810f50fdc,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.874,"creating os path: /tmp/Anomaly Detection/Inference
",2024/11/26/[$LATEST]6281d60bba7943ecafac3d6810f50fdc,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.874,"downloading key: Anomaly Detection/Inference/__init__.py to /tmp/Anomaly Detection/Inference/__init__.py
",2024/11/26/[$LATEST]6281d60bba7943ecafac3d6810f50fdc,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.873,"s3key: Anomaly Detection/Inference/__init__.py path: /tmp/Anomaly Detection/Inference filename: __init__.py
",2024/11/26/[$LATEST]5e4cc529b49d41e69a056f6cf73ccc37,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.873,"creating os path: /tmp/Anomaly Detection/Inference
",2024/11/26/[$LATEST]5e4cc529b49d41e69a056f6cf73ccc37,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.873,"downloading key: Anomaly Detection/Inference/__init__.py to /tmp/Anomaly Detection/Inference/__init__.py
",2024/11/26/[$LATEST]5e4cc529b49d41e69a056f6cf73ccc37,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.871,"s3key: Anomaly Detection/NormalCell.py path: /tmp/Anomaly Detection filename: NormalCell.py
",2024/11/26/[$LATEST]5f6335177d9e4cd2a3c8402bdd159034,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.871,"downloading key: Anomaly Detection/NormalCell.py to /tmp/Anomaly Detection/NormalCell.py
",2024/11/26/[$LATEST]5f6335177d9e4cd2a3c8402bdd159034,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.869,"s3key: Anomaly Detection/Inference/__init__.py path: /tmp/Anomaly Detection/Inference filename: __init__.py
",2024/11/26/[$LATEST]74679e31bdef4227b7f06f9fcf313508,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.869,"creating os path: /tmp/Anomaly Detection/Inference
",2024/11/26/[$LATEST]74679e31bdef4227b7f06f9fcf313508,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.869,"downloading key: Anomaly Detection/Inference/__init__.py to /tmp/Anomaly Detection/Inference/__init__.py
",2024/11/26/[$LATEST]74679e31bdef4227b7f06f9fcf313508,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.869,"s3key: Anomaly Detection/NormalCell.py path: /tmp/Anomaly Detection filename: NormalCell.py
",2024/11/26/[$LATEST]531a8e5c2a1e4504a2b233ee99013a8f,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.869,"downloading key: Anomaly Detection/NormalCell.py to /tmp/Anomaly Detection/NormalCell.py
",2024/11/26/[$LATEST]531a8e5c2a1e4504a2b233ee99013a8f,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.867,"s3key: Anomaly Detection/blocks/photoz.py path: /tmp/Anomaly Detection/blocks filename: photoz.py
",2024/11/26/[$LATEST]05a41f48727841f9ab31f2c20e44f379,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.867,"downloading key: Anomaly Detection/blocks/photoz.py to /tmp/Anomaly Detection/blocks/photoz.py
",2024/11/26/[$LATEST]05a41f48727841f9ab31f2c20e44f379,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.865,"s3key: Anomaly Detection/Plots/ path: /tmp/Anomaly Detection/Plots filename: 
",2024/11/26/[$LATEST]5fef999cb79b431eb7b849fe2b76433e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.865,"creating os path: /tmp/Anomaly Detection/Plots
",2024/11/26/[$LATEST]5fef999cb79b431eb7b849fe2b76433e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.865,"s3key: Anomaly Detection/blocks/model_vit_inception.py path: /tmp/Anomaly Detection/blocks filename: model_vit_inception.py
",2024/11/26/[$LATEST]5fef999cb79b431eb7b849fe2b76433e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.865,"creating os path: /tmp/Anomaly Detection/blocks
",2024/11/26/[$LATEST]5fef999cb79b431eb7b849fe2b76433e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.865,"downloading key: Anomaly Detection/blocks/model_vit_inception.py to /tmp/Anomaly Detection/blocks/model_vit_inception.py
",2024/11/26/[$LATEST]5fef999cb79b431eb7b849fe2b76433e,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.865,"s3key: Anomaly Detection/NormalCell.py path: /tmp/Anomaly Detection filename: NormalCell.py
",2024/11/26/[$LATEST]c71b7a59aeeb4993b5b0adab30fc45ee,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.865,"downloading key: Anomaly Detection/NormalCell.py to /tmp/Anomaly Detection/NormalCell.py
",2024/11/26/[$LATEST]c71b7a59aeeb4993b5b0adab30fc45ee,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.863,"s3key: Anomaly Detection/Plots/ path: /tmp/Anomaly Detection/Plots filename: 
",2024/11/26/[$LATEST]9fde5fb13e2d4971890ccceaeae259d0,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.863,"creating os path: /tmp/Anomaly Detection/Plots
",2024/11/26/[$LATEST]9fde5fb13e2d4971890ccceaeae259d0,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.863,"s3key: Anomaly Detection/blocks/model_vit_inception.py path: /tmp/Anomaly Detection/blocks filename: model_vit_inception.py
",2024/11/26/[$LATEST]9fde5fb13e2d4971890ccceaeae259d0,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.863,"creating os path: /tmp/Anomaly Detection/blocks
",2024/11/26/[$LATEST]9fde5fb13e2d4971890ccceaeae259d0,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.863,"downloading key: Anomaly Detection/blocks/model_vit_inception.py to /tmp/Anomaly Detection/blocks/model_vit_inception.py
",2024/11/26/[$LATEST]9fde5fb13e2d4971890ccceaeae259d0,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.862,"s3key: Anomaly Detection/Plots/ path: /tmp/Anomaly Detection/Plots filename: 
",2024/11/26/[$LATEST]e03740e8340c47618927a3863bf6c6fa,211125778552:/aws/lambda/cosmic-executor
2024-11-26 17:50:51.862,"creating os path: /tmp/Anomaly Detection/Plots
",2024/11/26/[$LATEST]e03740e8340c47618927a3863bf6c6fa,211125778552:/aws/lambda/cosmic-executor
